state,election_date,election_type,office,district,county,candidate_name,party,incumbent,source_url
WA,2026-08-04,Primary,Council - District No. 5,County Council District No. 5,Pierce,Bettina Gese,Republican Party,,https://voter.votewa.gov/elections/voterguide.ashx?e=898&la=en&c=&p=
WA,2026-08-04,Primary,Council - District No. 5,County Council District No. 5,Pierce,Bryan Yambe,Democratic Party,,https://voter.votewa.gov/elections/voterguide.ashx?e=898&la=en&c=&p=
WA,2026-08-04,Primary,Council - District No. 7,County Council District No. 7,Pierce,Ann E. Jolie,Republican Party,,https://voter.votewa.gov/elections/voterguide.ashx?e=898&la=en&c=&p=
WA,2026-08-04,Primary,Council - District No. 7,County Council District No. 7,Pierce,Brenda Lykins,Democratic Party,,https://voter.votewa.gov/elections/voterguide.ashx?e=898&la=en&c=&p=
WA,2026-08-04,Primary,Council - District No. 7,County Council District No. 7,Pierce,Chuck West,nonpartisan Party,,https://voter.votewa.gov/elections/voterguide.ashx?e=898&la=en&c=&p=
WA,2026-08-04,Primary,Council - District No. 7,County Council District No. 7,Pierce,Mike Solan,Republican Party,,https://voter.votewa.gov/elections/voterguide.ashx?e=898&la=en&c=&p=
WA,2026-08-04,Primary,Metropolitan King County Council District No. 8,County Council District No. 8,King,Mia Jacobson,,,https://voter.votewa.gov/elections/voterguide.ashx?e=898&la=en&c=&p=
WA,2026-08-04,Primary,Metropolitan King County Council District No. 8,County Council District No. 8,King,Nick Duda,,,https://voter.votewa.gov/elections/voterguide.ashx?e=898&la=en&c=&p=
WA,2026-08-04,Primary,Metropolitan King County Council District No. 8,County Council District No. 8,King,Teresa Mosqueda,,,https://voter.votewa.gov/elections/voterguide.ashx?e=898&la=en&c=&p=
WA,2026-08-04,Primary,"COUNCILOR, DISTRICT NO. 1",County Councilor District No. 1,Clark,Bryan Shull,,,https://voter.votewa.gov/elections/voterguide.ashx?e=898&la=en&c=&p=
WA,2026-08-04,Primary,"COUNCILOR, DISTRICT NO. 1",County Councilor District No. 1,Clark,Dusti Arab,,,https://voter.votewa.gov/elections/voterguide.ashx?e=898&la=en&c=&p=
WA,2026-08-04,Primary,"COUNCILOR, DISTRICT NO. 1",County Councilor District No. 1,Clark,Glen Yung,,,https://voter.votewa.gov/elections/voterguide.ashx?e=898&la=en&c=&p=
WA,2026-08-04,Primary,"COUNCILOR, DISTRICT NO. 1",County Councilor District No. 1,Clark,Lukas Bardue,,,https://voter.votewa.gov/elections/voterguide.ashx?e=898&la=en&c=&p=
WA,2026-08-04,Primary,"COUNCILOR, DISTRICT NO. 2",County Councilor District No. 2,Clark,John Zingale,,,https://voter.votewa.gov/elections/voterguide.ashx?e=898&la=en&c=&p=
WA,2026-08-04,Primary,"COUNCILOR, DISTRICT NO. 2",County Councilor District No. 2,Clark,Martin Pittioni,,,https://voter.votewa.gov/elections/voterguide.ashx?e=898&la=en&c=&p=
WA,2026-08-04,Primary,"COUNCILOR, DISTRICT NO. 2",County Councilor District No. 2,Clark,Michelle Belkot,,,https://voter.votewa.gov/elections/voterguide.ashx?e=898&la=en&c=&p=
WA,2026-08-04,Primary,"COUNCILOR, DISTRICT NO. 5",County Councilor District No. 5,Clark,Peter Silliman,,,https://voter.votewa.gov/elections/voterguide.ashx?e=898&la=en&c=&p=
WA,2026-08-04,Primary,"COUNCILOR, DISTRICT NO. 5",County Councilor District No. 5,Clark,Troy McCoy,,,https://voter.votewa.gov/elections/voterguide.ashx?e=898&la=en&c=&p=
WA,2026-08-04,Primary,Precinct Committee Officer - Democratic,Cov 47-3279,King,Kimberley Darby,,,https://voter.votewa.gov/elections/voterguide.ashx?e=898&la=en&c=&p=
WA,2026-08-04,Primary,Precinct Committee Officer - Democratic,Cov 47-3279,King,Sean Smith,,,https://voter.votewa.gov/elections/voterguide.ashx?e=898&la=en&c=&p=
WA,2026-08-04,Primary,Precinct Committee Officer - Democratic,Cove,King,Adrienne Forest,,,https://voter.votewa.gov/elections/voterguide.ashx?e=898&la=en&c=&p=
WA,2026-08-04,Primary,Precinct Committee Officer - Democratic,Cove,King,Orla Blythe,,,https://voter.votewa.gov/elections/voterguide.ashx?e=898&la=en&c=&p=
WA,2026-08-04,Primary,Precinct Committee Officer - Democratic,Cove,King,Robert Murano,,,https://voter.votewa.gov/elections/voterguide.ashx?e=898&la=en&c=&p=
WA,2026-08-04,Primary,Precinct Committee Officer - Republican,Crestview,Mason,Dan Cameron,,,https://voter.votewa.gov/elections/voterguide.ashx?e=898&la=en&c=&p=
WA,2026-08-04,Primary,Precinct Committee Officer - Republican,Crestview,Mason,Rebecca Bechtolt,,,https://voter.votewa.gov/elections/voterguide.ashx?e=898&la=en&c=&p=
WA,2026-08-04,Primary,Precinct Committee Officer - Republican,Dayton,Mason,Andrew Wilford,,,https://voter.votewa.gov/elections/voterguide.ashx?e=898&la=en&c=&p=
WA,2026-08-04,Primary,Precinct Committee Officer - Republican,Dayton,Mason,Monika Balmer,,,https://voter.votewa.gov/elections/voterguide.ashx?e=898&la=en&c=&p=
WA,2026-08-04,Primary,Precinct Committee Officer - Democratic,Delameter,Cowlitz,Meike Weyrauch,,,https://voter.votewa.gov/elections/voterguide.ashx?e=898&la=en&c=&p=
WA,2026-08-04,Primary,Precinct Committee Officer - Democratic,Delameter,Cowlitz,Mike Kayser,,,https://voter.votewa.gov/elections/voterguide.ashx?e=898&la=en&c=&p=
WA,2026-08-04,Primary,Precinct Committee Officer - Republican,Derry 40,Walla Walla,Jim Mc Claflin,,,https://voter.votewa.gov/elections/voterguide.ashx?e=898&la=en&c=&p=
WA,2026-08-04,Primary,Precinct Committee Officer - Republican,Derry 40,Walla Walla,Valerie A. Gentzler,,,https://voter.votewa.gov/elections/voterguide.ashx?e=898&la=en&c=&p=
WA,2026-08-04,Primary,District Court No. 7,District Court,,Eric J. Lawless,,,https://voter.votewa.gov/elections/voterguide.ashx?e=898&la=en&c=&p=
WA,2026-08-04,Primary,District Court No. 7,District Court,,Mike Sommerfeld,,,https://voter.votewa.gov/elections/voterguide.ashx?e=898&la=en&c=&p=
WA,2026-08-04,Primary,District Court No. 7,District Court,,Pam Nogueira,,,https://voter.votewa.gov/elections/voterguide.ashx?e=898&la=en&c=&p=
WA,2026-08-04,Primary,Precinct Committee Officer - Democratic,Dogwood,Snohomish,Christian Flynn,,,https://voter.votewa.gov/elections/voterguide.ashx?e=898&la=en&c=&p=
WA,2026-08-04,Primary,Precinct Committee Officer - Democratic,Dogwood,Snohomish,Jocelyn Smith,,,https://voter.votewa.gov/elections/voterguide.ashx?e=898&la=en&c=&p=
WA,2026-08-04,Primary,Precinct Committee Officer - Republican,Downtown,Mason,Jason Sapp,,,https://voter.votewa.gov/elections/voterguide.ashx?e=898&la=en&c=&p=
WA,2026-08-04,Primary,Precinct Committee Officer - Republican,Downtown,Mason,Tammy Clark,,,https://voter.votewa.gov/elections/voterguide.ashx?e=898&la=en&c=&p=
WA,2026-08-04,Primary,Precinct Committee Officer - Democratic,Edmonds 52,Snohomish,Rob Gariepy,,,https://voter.votewa.gov/elections/voterguide.ashx?e=898&la=en&c=&p=
WA,2026-08-04,Primary,Precinct Committee Officer - Democratic,Edmonds 52,Snohomish,Will Chen,,,https://voter.votewa.gov/elections/voterguide.ashx?e=898&la=en&c=&p=
WA,2026-08-04,Primary,Precinct Committee Officer - Democratic,Ellensburg 10,Kittitas,Ann George,,,https://voter.votewa.gov/elections/voterguide.ashx?e=898&la=en&c=&p=
WA,2026-08-04,Primary,Precinct Committee Officer - Democratic,Ellensburg 10,Kittitas,Susan Waddle,,,https://voter.votewa.gov/elections/voterguide.ashx?e=898&la=en&c=&p=
WA,2026-08-04,Primary,Precinct Committee Officer - Republican,Everett  11,Snohomish,Dave Mitchell,,,https://voter.votewa.gov/elections/voterguide.ashx?e=898&la=en&c=&p=
WA,2026-08-04,Primary,Precinct Committee Officer - Republican,Everett  11,Snohomish,Kathleen Fitzpatrick,,,https://voter.votewa.gov/elections/voterguide.ashx?e=898&la=en&c=&p=
WA,2026-08-04,Primary,Precinct Committee Officer - Democratic,Everett  35,Snohomish,Christopher McBride,,,https://voter.votewa.gov/elections/voterguide.ashx?e=898&la=en&c=&p=
WA,2026-08-04,Primary,Precinct Committee Officer - Democratic,Everett  35,Snohomish,Richard McManus,,,https://voter.votewa.gov/elections/voterguide.ashx?e=898&la=en&c=&p=
WA,2026-08-04,Primary,Precinct Committee Officer - Democratic,Everett  80,Snohomish,Derek Held,,,https://voter.votewa.gov/elections/voterguide.ashx?e=898&la=en&c=&p=
WA,2026-08-04,Primary,Precinct Committee Officer - Democratic,Everett  80,Snohomish,Paul Benz,,,https://voter.votewa.gov/elections/voterguide.ashx?e=898&la=en&c=&p=
WA,2026-08-04,Primary,Precinct Committee Officer - Democratic,Everett  90,Snohomish,Kelli Allred,,,https://voter.votewa.gov/elections/voterguide.ashx?e=898&la=en&c=&p=
WA,2026-08-04,Primary,Precinct Committee Officer - Democratic,Everett  90,Snohomish,Larry Allred,,,https://voter.votewa.gov/elections/voterguide.ashx?e=898&la=en&c=&p=
WA,2026-08-04,Primary,Precinct Committee Officer - Republican,Fed 30-3234,King,Joan Murphy,,,https://voter.votewa.gov/elections/voterguide.ashx?e=898&la=en&c=&p=
WA,2026-08-04,Primary,Precinct Committee Officer - Republican,Fed 30-3234,King,Yu Sun,,,https://voter.votewa.gov/elections/voterguide.ashx?e=898&la=en&c=&p=
WA,2026-08-04,Primary,Precinct Committee Officer - Republican,Forest South,Thurston,Joyce Parkison,,,https://voter.votewa.gov/elections/voterguide.ashx?e=898&la=en&c=&p=
WA,2026-08-04,Primary,Precinct Committee Officer - Republican,Forest South,Thurston,Mary Kounovsky,,,https://voter.votewa.gov/elections/voterguide.ashx?e=898&la=en&c=&p=
WA,2026-08-04,Primary,Precinct Committee Officer - Republican,Granite Falls 2,Snohomish,Joseph J. Cassidy,,,https://voter.votewa.gov/elections/voterguide.ashx?e=898&la=en&c=&p=
WA,2026-08-04,Primary,Precinct Committee Officer - Republican,Granite Falls 2,Snohomish,Russell S. Jacobson,,,https://voter.votewa.gov/elections/voterguide.ashx?e=898&la=en&c=&p=
WA,2026-08-04,Primary,Judge Position #03,Grant Superior Court,,Jennifer Richardson,,,https://voter.votewa.gov/elections/voterguide.ashx?e=898&la=en&c=&p=
WA,2026-08-04,Primary,Judge Position #03,Grant Superior Court,,"Kenneth ""Ken"" Chadwick",,,https://voter.votewa.gov/elections/voterguide.ashx?e=898&la=en&c=&p=
WA,2026-08-04,Primary,Judge Position #03,Grant Superior Court,,Trevor Bevier,,,https://voter.votewa.gov/elections/voterguide.ashx?e=898&la=en&c=&p=
WA,2026-08-04,Primary,Precinct Committee Officer - Democratic,Henderson 11,Walla Walla,Kristine Hammar,,,https://voter.votewa.gov/elections/voterguide.ashx?e=898&la=en&c=&p=
WA,2026-08-04,Primary,Precinct Committee Officer - Democratic,Henderson 11,Walla Walla,Melissa Shumake,,,https://voter.votewa.gov/elections/voterguide.ashx?e=898&la=en&c=&p=
WA,2026-08-04,Primary,Precinct Committee Officer - Republican,Hood Canal,Mason,Adam Cuppoletti,,,https://voter.votewa.gov/elections/voterguide.ashx?e=898&la=en&c=&p=
WA,2026-08-04,Primary,Precinct Committee Officer - Republican,Hood Canal,Mason,Susanna Jones,,,https://voter.votewa.gov/elections/voterguide.ashx?e=898&la=en&c=&p=
WA,2026-08-04,Primary,Precinct Committee Officer - Democratic,Hoodsport,Mason,Janey McGee,,,https://voter.votewa.gov/elections/voterguide.ashx?e=898&la=en&c=&p=
WA,2026-08-04,Primary,Precinct Committee Officer - Democratic,Hoodsport,Mason,Vivian Glass,,,https://voter.votewa.gov/elections/voterguide.ashx?e=898&la=en&c=&p=
WA,2026-08-04,Primary,Precinct Committee Officer - Republican,Hoodsport,Mason,Cynthia Stang,,,https://voter.votewa.gov/elections/voterguide.ashx?e=898&la=en&c=&p=
WA,2026-08-04,Primary,Precinct Committee Officer - Republican,Hoodsport,Mason,Rebecca Roadman,,,https://voter.votewa.gov/elections/voterguide.ashx?e=898&la=en&c=&p=
WA,2026-08-04,Primary,Precinct Committee Officer - Republican,Hudson,Cowlitz,Carol Bales,,,https://voter.votewa.gov/elections/voterguide.ashx?e=898&la=en&c=&p=
WA,2026-08-04,Primary,Precinct Committee Officer - Republican,Hudson,Cowlitz,Darrell Smith,,,https://voter.votewa.gov/elections/voterguide.ashx?e=898&la=en&c=&p=
WA,2026-08-04,Primary,Precinct Committee Officer - Democratic,Ilwaco City,Pacific,Carol Ham,,,https://voter.votewa.gov/elections/voterguide.ashx?e=898&la=en&c=&p=
WA,2026-08-04,Primary,Precinct Committee Officer - Democratic,Ilwaco City,Pacific,Don Berger,,,https://voter.votewa.gov/elections/voterguide.ashx?e=898&la=en&c=&p=
WA,2026-08-04,Primary,Precinct Committee Officer - Democratic,Iss 05-2806,King,Lamir Magus,,,https://voter.votewa.gov/elections/voterguide.ashx?e=898&la=en&c=&p=
WA,2026-08-04,Primary,Precinct Committee Officer - Democratic,Iss 05-2806,King,Marion Palo,,,https://voter.votewa.gov/elections/voterguide.ashx?e=898&la=en&c=&p=
WA,2026-08-04,Primary,Precinct Committee Officer - Democratic,Ken 33-0576,King,Lionel Forde,,,https://voter.votewa.gov/elections/voterguide.ashx?e=898&la=en&c=&p=
WA,2026-08-04,Primary,Precinct Committee Officer - Democratic,Ken 33-0576,King,Michael Neher,,,https://voter.votewa.gov/elections/voterguide.ashx?e=898&la=en&c=&p=
WA,2026-08-04,Primary,Precinct Committee Officer - Democratic,Ken 33-0595,King,Daniel Schirmer,,,https://voter.votewa.gov/elections/voterguide.ashx?e=898&la=en&c=&p=
WA,2026-08-04,Primary,Precinct Committee Officer - Democratic,Ken 33-0595,King,Fanny Pacheco,,,https://voter.votewa.gov/elections/voterguide.ashx?e=898&la=en&c=&p=
WA,2026-08-04,Primary,Precinct Committee Officer - Democratic,Ken 33-2567,King,Brittany Nicole Furgason,,,https://voter.votewa.gov/elections/voterguide.ashx?e=898&la=en&c=&p=
WA,2026-08-04,Primary,Precinct Committee Officer - Democratic,Ken 33-2567,King,Elizabeth A. Watson,,,https://voter.votewa.gov/elections/voterguide.ashx?e=898&la=en&c=&p=
WA,2026-08-04,Primary,Precinct Committee Officer - Republican,Ken 47-0026,King,Melissa D Ohashi,,,https://voter.votewa.gov/elections/voterguide.ashx?e=898&la=en&c=&p=
WA,2026-08-04,Primary,Precinct Committee Officer - Republican,Ken 47-0026,King,MyAnn Morrow,,,https://voter.votewa.gov/elections/voterguide.ashx?e=898&la=en&c=&p=
WA,2026-08-04,Primary,Precinct Committee Officer - Republican,Kessler,Cowlitz,Conner Thurman,,,https://voter.votewa.gov/elections/voterguide.ashx?e=898&la=en&c=&p=
WA,2026-08-04,Primary,Precinct Committee Officer - Republican,Kessler,Cowlitz,Jerame Moore,,,https://voter.votewa.gov/elections/voterguide.ashx?e=898&la=en&c=&p=
WA,2026-08-04,Primary,Precinct Committee Officer - Democratic,Kingman,Snohomish,China Subba Rao Malisetti,,,https://voter.votewa.gov/elections/voterguide.ashx?e=898&la=en&c=&p=
WA,2026-08-04,Primary,Precinct Committee Officer - Democratic,Kingman,Snohomish,Tanya Bhandari,,,https://voter.votewa.gov/elections/voterguide.ashx?e=898&la=en&c=&p=
WA,2026-08-04,Primary,Precinct Committee Officer - Republican,Kinwood East,Thurston,J. D. Ingram,,,https://voter.votewa.gov/elections/voterguide.ashx?e=898&la=en&c=&p=
WA,2026-08-04,Primary,Precinct Committee Officer - Republican,Kinwood East,Thurston,Kevin J. O'Sullivan,,,https://voter.votewa.gov/elections/voterguide.ashx?e=898&la=en&c=&p=
WA,2026-08-04,Primary,Precinct Committee Officer - Republican,Kir 45-0630,King,Grace Wong,,,https://voter.votewa.gov/elections/voterguide.ashx?e=898&la=en&c=&p=
WA,2026-08-04,Primary,Precinct Committee Officer - Republican,Kir 45-0630,King,Ruth-Fiam Nord,,,https://voter.votewa.gov/elections/voterguide.ashx?e=898&la=en&c=&p=
WA,2026-08-04,Primary,Precinct Committee Officer - Democratic,Kir 48-3401,King,Bill Cruikshank,,,https://voter.votewa.gov/elections/voterguide.ashx?e=898&la=en&c=&p=
WA,2026-08-04,Primary,Precinct Committee Officer - Democratic,Kir 48-3401,King,Margit Moore,,,https://voter.votewa.gov/elections/voterguide.ashx?e=898&la=en&c=&p=
WA,2026-08-04,Primary,Precinct Committee Officer - Republican,Klipsan,Pacific,C. Michael Pickens,,,https://voter.votewa.gov/elections/voterguide.ashx?e=898&la=en&c=&p=
WA,2026-08-04,Primary,Precinct Committee Officer - Republican,Klipsan,Pacific,James W. Mack III,,,https://voter.votewa.gov/elections/voterguide.ashx?e=898&la=en&c=&p=
WA,2026-08-04,Primary,Precinct Committee Officer - Democratic,Kmr 01-0677,King,Jack Jensen,,,https://voter.votewa.gov/elections/voterguide.ashx?e=898&la=en&c=&p=
WA,2026-08-04,Primary,Precinct Committee Officer - Democratic,Kmr 01-0677,King,Madison Long,,,https://voter.votewa.gov/elections/voterguide.ashx?e=898&la=en&c=&p=
WA,2026-08-04,Primary,Precinct Committee Officer - Republican,Lake Stevens  6,Snohomish,Alexander C. Schaller,,,https://voter.votewa.gov/elections/voterguide.ashx?e=898&la=en&c=&p=
WA,2026-08-04,Primary,Precinct Committee Officer - Republican,Lake Stevens  6,Snohomish,Elizabeth Malan,,,https://voter.votewa.gov/elections/voterguide.ashx?e=898&la=en&c=&p=
WA,2026-08-04,Primary,State Representative Pos. 1,Legislative District 1,,Davina Duerr,Democratic Party,,https://voter.votewa.gov/elections/voterguide.ashx?e=898&la=en&c=&p=
WA,2026-08-04,Primary,State Representative Pos. 1,Legislative District 1,,Maggie Wang,Republican Party,,https://voter.votewa.gov/elections/voterguide.ashx?e=898&la=en&c=&p=
WA,2026-08-04,Primary,State Representative Pos. 2,Legislative District 1,,Cliff Moon,Republican Party,,https://voter.votewa.gov/elections/voterguide.ashx?e=898&la=en&c=&p=
WA,2026-08-04,Primary,State Representative Pos. 2,Legislative District 1,,Jeff Lyon,Libertarian Party,,https://voter.votewa.gov/elections/voterguide.ashx?e=898&la=en&c=&p=
WA,2026-08-04,Primary,State Representative Pos. 2,Legislative District 1,,Jenne Alderks,Democratic Party,,https://voter.votewa.gov/elections/voterguide.ashx?e=898&la=en&c=&p=
WA,2026-08-04,Primary,State Representative Pos. 2,Legislative District 1,,Shelley Kloba,Democratic Party,,https://voter.votewa.gov/elections/voterguide.ashx?e=898&la=en&c=&p=
WA,2026-08-04,Primary,State Representative Pos. 1,Legislative District 10,,Clyde Shavers,Democratic Party,,https://voter.votewa.gov/elections/voterguide.ashx?e=898&la=en&c=&p=
WA,2026-08-04,Primary,State Representative Pos. 1,Legislative District 10,,Robert (Chili) Hicks,Republican Party,,https://voter.votewa.gov/elections/voterguide.ashx?e=898&la=en&c=&p=
WA,2026-08-04,Primary,State Representative Pos. 2,Legislative District 10,,Carrie R. Kennedy,Republican Party,,https://voter.votewa.gov/elections/voterguide.ashx?e=898&la=en&c=&p=
WA,2026-08-04,Primary,State Representative Pos. 2,Legislative District 10,,Dave Paul,Democratic Party,,https://voter.votewa.gov/elections/voterguide.ashx?e=898&la=en&c=&p=
WA,2026-08-04,Primary,State Representative Pos. 2,Legislative District 10,,Tim Hazelo,Republican Party,,https://voter.votewa.gov/elections/voterguide.ashx?e=898&la=en&c=&p=
WA,2026-08-04,Primary,State Representative Pos. 1,Legislative District 11,,Ashley Fedan,Democratic Party,,https://voter.votewa.gov/elections/voterguide.ashx?e=898&la=en&c=&p=
WA,2026-08-04,Primary,State Representative Pos. 1,Legislative District 11,,Christian Rombough,Republican Party,,https://voter.votewa.gov/elections/voterguide.ashx?e=898&la=en&c=&p=
WA,2026-08-04,Primary,State Representative Pos. 1,Legislative District 11,,David Hackney,Democratic Party,,https://voter.votewa.gov/elections/voterguide.ashx?e=898&la=en&c=&p=
WA,2026-08-04,Primary,State Representative Pos. 2,Legislative District 11,,Steve Bergquist,Democratic Party,,https://voter.votewa.gov/elections/voterguide.ashx?e=898&la=en&c=&p=
WA,2026-08-04,Primary,State Representative Pos. 1,Legislative District 12,,Brian Burnett,Republican Party,,https://voter.votewa.gov/elections/voterguide.ashx?e=898&la=en&c=&p=
WA,2026-08-04,Primary,State Representative Pos. 1,Legislative District 12,,Stacy Willoughby,Democratic Party,,https://voter.votewa.gov/elections/voterguide.ashx?e=898&la=en&c=&p=
WA,2026-08-04,Primary,State Representative Pos. 2,Legislative District 12,,Adam James,Republican Party,,https://voter.votewa.gov/elections/voterguide.ashx?e=898&la=en&c=&p=
WA,2026-08-04,Primary,State Representative Pos. 2,Legislative District 12,,Maggie Adams,Democratic Party,,https://voter.votewa.gov/elections/voterguide.ashx?e=898&la=en&c=&p=
WA,2026-08-04,Primary,State Representative Pos. 2,Legislative District 12,,Mike Steele,Republican Party,,https://voter.votewa.gov/elections/voterguide.ashx?e=898&la=en&c=&p=
WA,2026-08-04,Primary,State Representative Pos. 1,Legislative District 13,,"Juan ""Jerry"" Garcia",Democratic Party,,https://voter.votewa.gov/elections/voterguide.ashx?e=898&la=en&c=&p=
WA,2026-08-04,Primary,State Representative Pos. 1,Legislative District 13,,Tom Dent,Republican Party,,https://voter.votewa.gov/elections/voterguide.ashx?e=898&la=en&c=&p=
WA,2026-08-04,Primary,State Representative Pos. 2,Legislative District 13,,Deanna Martinez,Republican Party,,https://voter.votewa.gov/elections/voterguide.ashx?e=898&la=en&c=&p=
WA,2026-08-04,Primary,State Representative Pos. 2,Legislative District 13,,Don Myers,Republican Party,,https://voter.votewa.gov/elections/voterguide.ashx?e=898&la=en&c=&p=
WA,2026-08-04,Primary,State Representative Pos. 2,Legislative District 13,,Joshua Thompson,Republican Party,,https://voter.votewa.gov/elections/voterguide.ashx?e=898&la=en&c=&p=
WA,2026-08-04,Primary,State Senator,Legislative District 13,,Alex Ybarra,Republican Party,,https://voter.votewa.gov/elections/voterguide.ashx?e=898&la=en&c=&p=
WA,2026-08-04,Primary,State Representative Pos. 1,Legislative District 14,,Chelsea Dimas,Democratic Party,,https://voter.votewa.gov/elections/voterguide.ashx?e=898&la=en&c=&p=
WA,2026-08-04,Primary,State Representative Pos. 1,Legislative District 14,,Gloria Mendoza,Republican Party,,https://voter.votewa.gov/elections/voterguide.ashx?e=898&la=en&c=&p=
WA,2026-08-04,Primary,State Representative Pos. 1,Legislative District 14,,William Chichenoff,No Party Preference,,https://voter.votewa.gov/elections/voterguide.ashx?e=898&la=en&c=&p=
WA,2026-08-04,Primary,State Representative Pos. 2,Legislative District 14,,Deb Manjarrez,Republican Party,,https://voter.votewa.gov/elections/voterguide.ashx?e=898&la=en&c=&p=
WA,2026-08-04,Primary,State Representative Pos. 2,Legislative District 14,,Ezequiel Morfin,Democratic Party,,https://voter.votewa.gov/elections/voterguide.ashx?e=898&la=en&c=&p=
WA,2026-08-04,Primary,State Representative Pos. 2,Legislative District 14,,Tony G Sandoval,Democrat Party,,https://voter.votewa.gov/elections/voterguide.ashx?e=898&la=en&c=&p=
WA,2026-08-04,Primary,State Representative Pos. 1,Legislative District 15,,Chris Corry,Republican Party,,https://voter.votewa.gov/elections/voterguide.ashx?e=898&la=en&c=&p=
WA,2026-08-04,Primary,State Representative Pos. 1,Legislative District 15,,Jack McEntire,Democratic Party,,https://voter.votewa.gov/elections/voterguide.ashx?e=898&la=en&c=&p=
WA,2026-08-04,Primary,State Representative Pos. 2,Legislative District 15,,Chase Foster,Republican Party,,https://voter.votewa.gov/elections/voterguide.ashx?e=898&la=en&c=&p=
WA,2026-08-04,Primary,State Representative Pos. 2,Legislative District 15,,Liz Hallock,No Kings Party,,https://voter.votewa.gov/elections/voterguide.ashx?e=898&la=en&c=&p=
WA,2026-08-04,Primary,State Representative Pos. 2,Legislative District 15,,Reedy Berg,Republican Party,,https://voter.votewa.gov/elections/voterguide.ashx?e=898&la=en&c=&p=
WA,2026-08-04,Primary,State Senator,Legislative District 15,,Jeremie Dufault,Republican Party,,https://voter.votewa.gov/elections/voterguide.ashx?e=898&la=en&c=&p=
WA,2026-08-04,Primary,State Representative Pos. 1,Legislative District 16,,Kyle Palmer,Democratic Party,,https://voter.votewa.gov/elections/voterguide.ashx?e=898&la=en&c=&p=
WA,2026-08-04,Primary,State Representative Pos. 1,Legislative District 16,,Mark Klicker,Republican Party,,https://voter.votewa.gov/elections/voterguide.ashx?e=898&la=en&c=&p=
WA,2026-08-04,Primary,State Representative Pos. 2,Legislative District 16,,Derek Sarley,Democratic Party,,https://voter.votewa.gov/elections/voterguide.ashx?e=898&la=en&c=&p=
WA,2026-08-04,Primary,State Representative Pos. 2,Legislative District 16,,Skyler Rude,Republican Party,,https://voter.votewa.gov/elections/voterguide.ashx?e=898&la=en&c=&p=
WA,2026-08-04,Primary,State Representative Pos. 1,Legislative District 17,,Ben Christly,Democratic Party,,https://voter.votewa.gov/elections/voterguide.ashx?e=898&la=en&c=&p=
WA,2026-08-04,Primary,State Representative Pos. 1,Legislative District 17,,Kevin Waters,Republican Party,,https://voter.votewa.gov/elections/voterguide.ashx?e=898&la=en&c=&p=
WA,2026-08-04,Primary,State Representative Pos. 1,Legislative District 17,,Thomas Everett Haynes,Pro Gun Liberal Party,,https://voter.votewa.gov/elections/voterguide.ashx?e=898&la=en&c=&p=
WA,2026-08-04,Primary,State Representative Pos. 2,Legislative District 17,,David Stuebe,Republican Party,,https://voter.votewa.gov/elections/voterguide.ashx?e=898&la=en&c=&p=
WA,2026-08-04,Primary,State Representative Pos. 2,Legislative District 17,,Diana H. Perez,Democratic Party,,https://voter.votewa.gov/elections/voterguide.ashx?e=898&la=en&c=&p=
WA,2026-08-04,Primary,State Representative Pos. 1,Legislative District 18,,Randi L. Knott,Democratic Party,,https://voter.votewa.gov/elections/voterguide.ashx?e=898&la=en&c=&p=
WA,2026-08-04,Primary,State Representative Pos. 1,Legislative District 18,,Stephanie McClintock,Republican Party,,https://voter.votewa.gov/elections/voterguide.ashx?e=898&la=en&c=&p=
WA,2026-08-04,Primary,State Representative Pos. 2,Legislative District 18,,Deken Letinich,Democratic Party,,https://voter.votewa.gov/elections/voterguide.ashx?e=898&la=en&c=&p=
WA,2026-08-04,Primary,State Representative Pos. 2,Legislative District 18,,John Ley,Republican Party,,https://voter.votewa.gov/elections/voterguide.ashx?e=898&la=en&c=&p=
WA,2026-08-04,Primary,State Representative Pos. 1,Legislative District 19,,Jim Walsh,Republican Party,,https://voter.votewa.gov/elections/voterguide.ashx?e=898&la=en&c=&p=
WA,2026-08-04,Primary,State Representative Pos. 1,Legislative District 19,,Kevin Moynihan,Democratic Party,,https://voter.votewa.gov/elections/voterguide.ashx?e=898&la=en&c=&p=
WA,2026-08-04,Primary,State Representative Pos. 2,Legislative District 19,,Daniel William Bradley,Republican Party,,https://voter.votewa.gov/elections/voterguide.ashx?e=898&la=en&c=&p=
WA,2026-08-04,Primary,State Representative Pos. 2,Legislative District 19,,Jimi O'Hagan,Republican Party,,https://voter.votewa.gov/elections/voterguide.ashx?e=898&la=en&c=&p=
WA,2026-08-04,Primary,State Representative Pos. 2,Legislative District 19,,Joel McEntire,Republican Party,,https://voter.votewa.gov/elections/voterguide.ashx?e=898&la=en&c=&p=
WA,2026-08-04,Primary,State Representative Pos. 2,Legislative District 19,,Terry Carlson,Democratic Party,,https://voter.votewa.gov/elections/voterguide.ashx?e=898&la=en&c=&p=
WA,2026-08-04,Primary,State Representative Pos. 1,Legislative District 2,,Andrew Barkis,Republican Party,,https://voter.votewa.gov/elections/voterguide.ashx?e=898&la=en&c=&p=
WA,2026-08-04,Primary,State Representative Pos. 1,Legislative District 2,,William Dehnel,Labor Democrat Party,,https://voter.votewa.gov/elections/voterguide.ashx?e=898&la=en&c=&p=
